0.4597354412545239,0.5402645587454761
0.2013938931833561,0.7986061068166439
0.8614450705670299,0.13855492943297007
0.6244857261416233,0.37551427385837666
0.6145427813621029,0.385457218637897
0.8881875586065078,0.1118124413934922
0.5134645503953018,0.4865354496046982
0.5463321445719894,0.4536678554280106
0.5333502254370586,0.4666497745629414
0.9158549908789617,0.08414500912103831
0.6839187376419442,0.3160812623580557
0.8011166378627478,0.19888336213725222
0.16236030195241147,0.8376396980475885
0.800677116820802,0.199322883179198
0.2526436531495616,0.7473563468504384
0.8457267232778313,0.15427327672216873
0.8997623806696782,0.10023761933032185
0.8862914322258326,0.1137085677741674
0.9295655081372084,0.07043449186279158
0.8664656639147816,0.13353433608521836
0.5689327726125318,0.43106722738746817
0.8089615376461659,0.19103846235383415
0.943407630113165,0.05659236988683505
0.809639345264692,0.19036065473530808
0.3867986092537725,0.6132013907462275
0.2686100934467708,0.7313899065532292
0.8793904432480093,0.12060955675199074
0.8882328067216543,0.1117671932783457
0.4797753231261396,0.5202246768738604
0.8862914322258326,0.1137085677741674
0.7805399418563993,0.21946005814360067
0.7759026579766801,0.22409734202331982
0.4003787805384478,0.5996212194615522
0.9295655081372084,0.07043449186279158
0.07711485482846869,0.9228851451715313
0.9009505989142632,0.0990494010857368
0.9082105152919197,0.09178948470808036
0.6834447865238416,0.3165552134761585
0.82244112604794,0.17755887395206005
0.9378050799544488,0.06219492004555121
0.8890905521345498,0.1109094478654502
0.7652466406628783,0.2347533593371217
0.6895367682437998,0.3104632317562001
0.14859684831316256,0.8514031516868374
0.854165811161053,0.14583418883894708
0.5034167440513123,0.4965832559486877
0.3338132168923511,0.6661867831076489
0.9062879966210415,0.09371200337895844
0.8845078388465059,0.11549216115349417
0.3564922472188915,0.6435077527811085
0.47413160322426706,0.5258683967757329
0.8890619333672801,0.11093806663271984
0.8624947762840872,0.1375052237159128
0.8351658657115691,0.16483413428843088
0.9082315189270936,0.09176848107290639
0.24279024834433083,0.7572097516556692
0.91576203071708,0.08423796928292004
0.8515162718831024,0.14848372811689756
0.22848982375250726,0.7715101762474927
0.9545671329244672,0.045432867075532825
0.8570946528221282,0.1429053471778719
0.8717258157346973,0.12827418426530268
0.8889638767449775,0.11103612325502259
0.44007133958031364,0.5599286604196864
0.8929169981940204,0.10708300180597957
0.8415257045265321,0.15847429547346786
0.854165811161053,0.14583418883894708
0.3137348083328432,0.6862651916671568
0.10176979098505057,0.8982302090149494
0.1144175036391828,0.8855824963608172
0.6434894474953013,0.35651055250469865
0.8622337928330256,0.13776620716697438
0.7866803258873216,0.21331967411267844
0.849353005515717,0.150646994484283
0.8864357674552398,0.11356423254476024
0.8864448663995939,0.11355513360040619
0.25181951836492533,0.7481804816350747
0.7100709294818187,0.2899290705181813
0.8344275700614547,0.16557242993854526
0.7307738326399917,0.2692261673600083
0.8583985495941008,0.14160145040589922
0.8724884485886426,0.12751155141135742
0.8506695968680731,0.14933040313192691
0.3803386927733694,0.6196613072266306
0.29180405679827215,0.7081959432017279
0.851774083974554,0.14822591602544605
0.8806977772409913,0.11930222275900866
0.8206996651639553,0.17930033483604474
0.08638088897912866,0.9136191110208713
0.9572812691847165,0.04271873081528356
0.8920340857617746,0.10796591423822538
0.7707537759770176,0.2292462240229825
0.6773931146082921,0.32260688539170795
0.49500676160511037,0.5049932383948896
0.9082105152919197,0.09178948470808036
0.540854693733751,0.45914530626624905
0.8586765389336365,0.14132346106636348
0.12762477296588348,0.8723752270341165
0.8640680051264851,0.13593199487351496
0.8384544959152198,0.1615455040847802
0.8598918871302169,0.1401081128697831
0.670361570567428,0.32963842943257204
0.718330947716791,0.2816690522832091
0.8878679973876726,0.11213200261232738
0.16988483043134284,0.8301151695686572
0.5095917642703305,0.49040823572966946
0.5925556264926342,0.4074443735073658
0.5773434824835051,0.4226565175164949
0.8189364205624252,0.18106357943757473
0.7847081777240934,0.21529182227590665
0.8034728827296591,0.1965271172703409
0.7652843482019399,0.23471565179806006
0.21797891750083265,0.7820210824991674
0.7956883064426981,0.204311693557302
0.8467279683004657,0.15327203169953427
0.9234028330525997,0.0765971669474003
0.19905776207450587,0.8009422379254941
0.5593564520635667,0.44064354793643334
0.23080787379247159,0.7691921262075284
0.8881422461960933,0.11185775380390671
0.9295655081372084,0.07043449186279158
0.7443476937146096,0.2556523062853903
0.608571257022413,0.391428742977587
0.588982601026431,0.41101739897356904
0.6580019387831938,0.3419980612168062
0.8634757249933962,0.13652427500660386
0.14725689798354147,0.8527431020164585
0.0508690197009638,0.9491309802990362
0.9389607620496442,0.061039237950355825
0.7967010516919594,0.20329894830804066
0.7492816062717812,0.2507183937282188
0.8771790712508271,0.12282092874917294
0.7864389890998651,0.2135610109001349
0.32748482776300514,0.6725151722369949
0.17311408834873465,0.8268859116512653
0.9235986202085613,0.0764013797914387
0.30044419652942767,0.6995558034705723
0.9332113569428855,0.06678864305711446
0.735899592750809,0.26410040724919104
0.7613814989597074,0.23861850104029259
0.4115585637699559,0.5884414362300441
0.24718095904225734,0.7528190409577427
0.9295655081372084,0.07043449186279158
0.9055888492333342,0.09441115076666584
0.7298087052888799,0.27019129471112013
0.6071744934982197,0.3928255065017803
0.8619191400058703,0.13808085999412964
0.5795164894697824,0.42048351053021765
0.8351838175815405,0.16481618241845947
0.9587882575557711,0.04121174244422887
0.876226977574251,0.12377302242574896
0.3062214158179225,0.6937785841820775
0.32112444719859856,0.6788755528014014
0.19664272044417908,0.8033572795558209
0.2173603092257217,0.7826396907742783
0.9279334253919953,0.0720665746080047
0.9057716222164172,0.09422837778358284
0.02909577608261682,0.9709042239173832
0.8916599136537567,0.1083400863462433
0.28894501165313313,0.7110549883468669
0.8181245049187941,0.18187549508120593
0.9267265353595827,0.07327346464041724
0.11239654795275611,0.8876034520472439
0.925542482363208,0.07445751763679195
0.5869200298710705,0.4130799701289295
0.7371375698298464,0.2628624301701536
0.5760299817331268,0.4239700182668732
0.27700917960220295,0.722990820397797
0.7997648389671306,0.20023516103286945
0.4419781477671971,0.5580218522328029
0.8539619055432591,0.1460380944567409
0.3186464845495762,0.6813535154504238
0.854165811161053,0.14583418883894708
0.14772395143175254,0.8522760485682475
0.739356169924202,0.260643830075798
0.8890619333672801,0.11093806663271984
0.07526037561096544,0.9247396243890346
0.9170923584523324,0.08290764154766765
0.8890619333672801,0.11093806663271984
0.6925364115287289,0.30746358847127114
