0.9805236409615332,0.019476359038466756
0.44963502659705545,0.5503649734029445
0.9943958693080913,0.005604130691908682
0.9652336031603018,0.03476639683969813
0.9912274471614412,0.008772552838558838
0.7816156613228986,0.2183843386771014
0.9912901694929275,0.008709830507072514
0.8950615710249675,0.10493842897503243
0.9806485200784147,0.019351479921585295
0.9918754404733381,0.00812455952666195
0.9673713428911613,0.03262865710883865
0.994657860537323,0.005342139462676981
0.9853123809002665,0.014687619099733491
0.9575705615639343,0.04242943843606576
0.9233126626333844,0.0766873373666156
0.9937881614932379,0.006211838506762151
0.9717090354916547,0.028290964508345288
0.5343536961819995,0.4656463038180005
0.9909622985272704,0.009037701472729644
0.8021407869665838,0.1978592130334162
0.9800160842009675,0.019983915799032432
0.9809701471083497,0.019029852891650295
0.41568121692750537,0.5843187830724946
0.9001877934233984,0.09981220657660164
0.9823051960802773,0.0176948039197227
0.7195585829338569,0.2804414170661432
0.9944214470568062,0.005578552943193714
0.9829003008790874,0.017099699120912595
0.8351783244247267,0.1648216755752733
0.9506893332265055,0.049310666773494514
0.9909095011762565,0.009090498823743447
0.96927209904845,0.03072790095155
0.9790712596021568,0.020928740397843155
0.9620380526458244,0.03796194735417557
0.9909441479157246,0.009055852084275425
0.4096220945607939,0.5903779054392061
0.9918288695925452,0.008171130407454789
0.9938046865631305,0.006195313436869576
0.9944759277642771,0.005524072235722949
0.9718114119659145,0.028188588034085554
0.9930875896039624,0.006912410396037639
0.9702313316924843,0.029768668307515705
0.9912953730288012,0.00870462697119874
0.9953705000552366,0.004629499944763407
0.9912756179729125,0.008724382027087429
0.9725843681780163,0.02741563182198366
0.9842156050465912,0.015784394953408772
0.9606034861323693,0.039396513867630656
0.9944201305741602,0.005579869425839786
0.9821352934807028,0.01786470651929717
0.9944759277642771,0.005524072235722949
0.9934893132994789,0.006510686700521156
0.9897079383144434,0.010292061685556634
0.5104031518107384,0.4895968481892617
0.9718114119659145,0.028188588034085554
0.25396661826844924,0.7460333817315508
0.9716440017330621,0.028355998266937937
0.9876241581132752,0.012375841886724805
0.9751531179657207,0.02484688203427928
0.9819118355307063,0.01808816446929372
0.9888006103717755,0.011199389628224527
0.9853389980062185,0.014661001993781472
0.9778886180726711,0.022111381927328852
0.9903402931677086,0.009659706832291412
0.9345531493220017,0.06544685067799824
0.9673713428911613,0.03262865710883865
0.9745789733707704,0.02542102662922968
0.9833665795468189,0.016633420453181006
0.9947818786975894,0.005218121302410643
0.9945259839051374,0.005474016094862679
0.7281924668104162,0.27180753318958384
0.9271390639651755,0.07286093603482446
0.9943958693080913,0.005604130691908682
0.9529637399123418,0.0470362600876581
0.9633501859945529,0.03664981400544704
0.987622554337817,0.012377445662183071
0.6243103258406577,0.3756896741593423
0.9944559709502783,0.005544029049721715
0.9926428238894713,0.007357176110528607
0.9114575055183802,0.08854249448161981
0.9912971615333244,0.008702838466675593
0.944596759290133,0.05540324070986704
0.9933485950491231,0.006651404950876891
0.993980494282131,0.006019505717869072
0.8124892975132747,0.18751070248672536
0.989162340300723,0.01083765969927693
0.9919621707086608,0.008037829291339183
0.9673713428911613,0.03262865710883865
0.8749857472775469,0.1250142527224531
0.7172999195220195,0.2827000804779805
0.9206196945491004,0.07938030545089955
0.8932152676168641,0.10678473238313588
0.9933049471548756,0.0066950528451244435
0.9900761142133326,0.009923885786667362
0.9813573462354483,0.018642653764551688
0.9944718271725616,0.005528172827438437
0.9697930181732732,0.030206981826726736
0.3828535417103007,0.6171464582896993
0.942340555867907,0.057659444132092966
0.7472311876253159,0.25276881237468407
0.9754571193621882,0.02454288063781186
0.9928934277755267,0.007106572224473283
0.9844975592621092,0.0155024407378908
0.9926681854038891,0.007331814596110831
0.9030215550506221,0.09697844494937795
0.885304210646466,0.11469578935353393
0.954475809144268,0.04552419085573204
0.9368694539940572,0.06313054600594283
0.9920563354766728,0.007943664523327223
0.8749069389644828,0.12509306103551726
0.9173966064053429,0.08260339359465706
0.9841669689794332,0.015833031020566764
0.9760256924629601,0.023974307537039875
0.9831249244004694,0.016875075599530616
0.6340943338347813,0.36590566616521863
0.9876241581132752,0.012375841886724805
0.9706702211662152,0.0293297788337848
0.9928850131386707,0.007114986861329246
0.6397928274881225,0.3602071725118775
0.9833419080776385,0.01665809192236148
0.9926993922921142,0.007300607707885796
0.9748211468174023,0.025178853182597685
0.9425143117832144,0.057485688216785624
0.9745710551008089,0.025428944899191116
0.9940148375277175,0.005985162472282583
0.9988712616435844,0.0011287383564155512
0.5336842984306001,0.4663157015694
0.9812875285360612,0.018712471463938802
0.987942737368579,0.012057262631421076
0.9797575202613044,0.02024247973869563
0.9783745813335294,0.02162541866647064
0.9781807072043764,0.02181929279562361
0.9779108377218806,0.022089162278119377
0.5250780710692791,0.4749219289307209
0.9800247031480588,0.01997529685194121
0.9624432948464591,0.03755670515354094
0.9930419024046079,0.006958097595392122
0.9846507434210059,0.015349256578994096
0.8498005223470424,0.1501994776529576
0.7748795232432627,0.22512047675673727
0.994422764634156,0.005577235365844022
0.9718114119659145,0.028188588034085554
0.9890991511781838,0.010900848821816156
0.9947267260619997,0.005273273938000274
0.9297103234463158,0.07028967655368423
0.9631325338173953,0.036867466182604766
0.9927358956820433,0.007264104317956678
0.3993944897956516,0.6006055102043484
0.9977781759134433,0.00222182408655665
0.9892680669029302,0.010731933097069777
0.9861884270114668,0.01381157298853319
0.8752853569334386,0.12471464306656142
0.9586036800391842,0.041396319960815775
0.982588716815449,0.017411283184551006
0.46479664705483903,0.535203352945161
0.9318639991049305,0.06813600089506958
0.9884907852732322,0.01150921472676784
0.808603674735513,0.19139632526448702
0.8831662301130672,0.1168337698869328
0.9944799921199364,0.005520007880063534
0.9766547780548963,0.0233452219451037
0.7697689621893853,0.23023103781061477
0.978135262727558,0.02186473727244199
0.9718114119659145,0.028188588034085554
0.962967161101735,0.03703283889826502
0.987493629839712,0.012506370160288022
0.9840536041091985,0.01594639589080153
0.9846317026403971,0.015368297359602847
0.9823425817425968,0.017657418257403183
0.9921541706655552,0.007845829334444774
0.9921154791830102,0.00788452081698976
0.9564337718915167,0.04356622810848337
0.9688022195343913,0.031197780465608692
0.6521072852064308,0.3478927147935692
0.7675389113962083,0.23246108860379167
0.9541378186423545,0.04586218135764549
0.9899558048307272,0.010044195169272808
0.9971917290403969,0.0028082709596031546
0.4046661052037822,0.5953338947962178
0.9611611741320013,0.0388388258679987
0.6101054335760436,0.3898945664239563
0.9915942808234702,0.008405719176529727
0.9685826820009147,0.031417317999085356
0.5189350103302484,0.4810649896697517
0.9886114616373387,0.011388538362661297
0.8499922329917879,0.1500077670082121
0.9151530820258057,0.08484691797419426
0.7283527882722342,0.27164721172776585
0.7305398441660644,0.2694601558339356
0.9840707653846178,0.015929234615382162
0.6168448380582737,0.3831551619417263
0.9673982201645008,0.032601779835499146
0.9854594951244648,0.014540504875535184
0.9673713428911613,0.03262865710883865
0.18703062450356855,0.8129693754964314
0.9920333215937683,0.007966678406231642
0.9943958693080913,0.005604130691908682
0.19086739246549156,0.8091326075345084
0.9951733302936566,0.004826669706343338
0.9943958693080913,0.005604130691908682
0.9544605273404676,0.04553947265953237
